threads,processes,avg_time(s),max_time(s)
2,6,0.000045383,0.004541159
4,6,0.000076198,0.007626295
6,6,0.001058573,0.105869532
8,6,0.000257083,0.025718689
10,6,0.001357651,0.135776758
12,6,0.001370351,0.137048721
2,8,0.000046185,0.004621744
4,8,0.000075509,0.007555008
6,8,0.000131917,0.013195038
8,8,0.000142277,0.014231682
10,8,0.000210108,0.021013975
12,8,0.000233206,0.023323298
